,domain_id,angle1,angle2,angle3,search1x,search1y,search1z
LZ2_3_1_0,2310,50,70,180,400,400,225
LZ3_1_2_1,3121,212.962,39.273,-8.29,225,200,160
LZ3_3_1_0,3310,160,80,0,500,450,300
LZ3_5_2_1,3521,212.962,39.273,-8.29,225,200,160
LZ3_1_1_0,3110,160,80,0,500,450,300
LZ3_0_2_6,3026,287.24,33.826,-52.995,200,200,100
LZ3_2_1_0,3210,160,80,0,500,450,300
LZ3_2_2_1,3221,212.962,39.273,-8.29,225,200,160
LZ3_3_2_1,3321,212.962,39.273,-8.29,225,200,160
LZ3_0_1_6,3016,160,80,0,500,150,300
